time,IN_A,IN_B,OUT_1,OUT_2
4.203e-08,0,1,0,0
4.204e-08,0,1,0,0
4.2049999999999996e-08,0,1,0,0
4.206e-08,0,1,0,0
4.207e-08,0,1,0,0
4.208e-08,0,1,0,0
4.2089999999999995e-08,0,1,0,0
4.21e-08,0,1,0,0
4.211e-08,0,1,0,0
4.2119999999999996e-08,0,1,0,0
4.213e-08,0,1,0,0
4.214e-08,0,1,0,0
4.215e-08,0,1,0,0
4.2159999999999995e-08,0,1,0,0
4.217e-08,0,1,0,0
4.218e-08,0,1,0,0
4.2189999999999996e-08,0,1,0,0
4.22e-08,0,1,0,0
4.221e-08,0,1,0,0
4.222e-08,0,1,0,0
4.2229999999999995e-08,0,1,0,0
4.224e-08,0,1,0,0
4.225e-08,0,1,0,0
4.2259999999999996e-08,0,1,0,0
4.227e-08,0,1,0,0
4.228e-08,0,1,0,0
4.229e-08,0,1,0,0
4.2299999999999995e-08,0,1,0,0
4.231e-08,0,1,0,0
4.232e-08,0,1,0,0
4.2329999999999996e-08,0,1,0,0
4.234e-08,0,1,0,0
4.235e-08,0,1,0,0
4.236e-08,0,1,0,0
4.2369999999999995e-08,0,1,0,0
4.238e-08,0,1,0,0
4.239e-08,0,1,0,0
4.2399999999999996e-08,0,1,0,0
4.241e-08,0,1,0,0
4.242e-08,0,1,0,0
4.243e-08,0,1,0,0
4.2439999999999995e-08,0,1,0,0
4.245e-08,0,1,0,0
4.246e-08,0,1,0,0
4.2469999999999996e-08,0,1,0,0
4.248e-08,0,1,0,0
4.249e-08,0,1,0,0
4.25e-08,0,1,0,0
4.2509999999999995e-08,0,1,0,0
4.252e-08,0,1,0,0
4.253e-08,0,1,0,0
4.2539999999999996e-08,0,1,0,0
4.255e-08,0,1,0,0
4.256e-08,0,1,0,0
4.257e-08,0,1,0,0
4.2579999999999995e-08,0,1,0,0
4.259e-08,0,1,0,0
4.26e-08,0,1,0,0
4.2609999999999996e-08,0,1,0,0
4.262e-08,0,1,0,0
4.263e-08,0,1,0,0
4.2639999999999997e-08,0,1,0,0
4.2649999999999995e-08,0,1,0,0
4.266e-08,0,1,0,0
4.267e-08,0,1,0,0
4.2679999999999996e-08,0,1,0,0
4.269e-08,0,1,0,0
4.27e-08,0,1,0,0
4.2709999999999997e-08,0,1,0,0
4.2719999999999995e-08,0,1,0,0
4.273e-08,0,1,0,0
4.274e-08,0,1,0,0
4.2749999999999996e-08,0,1,0,0
4.276e-08,0,1,0,0
4.277e-08,0,1,0,0
4.2779999999999997e-08,0,1,0,0
4.2789999999999995e-08,0,1,0,0
4.28e-08,0,1,0,0
4.281e-08,0,1,0,0
4.2819999999999996e-08,0,1,0,0
4.283e-08,0,1,0,0
4.284e-08,0,1,0,0
4.2849999999999997e-08,0,1,0,0
4.2859999999999995e-08,0,1,0,0
4.287e-08,0,1,0,0
4.288e-08,0,1,0,0
4.2889999999999996e-08,0,1,0,0
4.29e-08,0,1,0,0
4.291e-08,0,1,0,0
4.2919999999999997e-08,0,1,0,0
4.2929999999999995e-08,0,1,0,0
4.294e-08,0,1,0,0
4.295e-08,0,1,0,0
4.2959999999999996e-08,0,1,0,0
4.297e-08,0,1,0,0
4.298e-08,0,1,0,0
4.2989999999999997e-08,0,1,0,0
4.2999999999999995e-08,0,1,0,0
4.301e-08,0,1,0,0
4.302e-08,0,1,0,0
4.3029999999999996e-08,0,1,0,0
4.304e-08,0,1,0,0
4.305e-08,0,1,0,0
4.3059999999999996e-08,0,1,0,0
4.3069999999999995e-08,0,1,0,0
4.308e-08,0,1,0,0
4.309e-08,0,1,0,0
4.3099999999999996e-08,0,1,0,0
4.311e-08,0,1,0,0
4.312e-08,0,1,0,0
4.3129999999999996e-08,0,1,0,0
4.3139999999999995e-08,0,1,0,0
4.315e-08,0,1,0,0
4.316e-08,0,1,0,0
4.3169999999999995e-08,0,1,0,0
4.318e-08,0,1,0,0
4.319e-08,0,1,0,0
4.3199999999999996e-08,0,1,0,0
4.3209999999999995e-08,0,1,0,0
4.322e-08,0,1,0,0
4.323e-08,0,1,0,0
4.3239999999999995e-08,0,1,0,0
4.325e-08,0,1,0,0
4.326e-08,0,1,0,0
4.3269999999999996e-08,0,1,0,0
4.3279999999999994e-08,0,1,0,0
4.329e-08,0,1,0,0
4.33e-08,0,1,0,0
4.3309999999999995e-08,0,1,0,0
4.332e-08,0,1,0,0
4.333e-08,0,1,0,0
4.3339999999999996e-08,0,1,0,0
4.3349999999999994e-08,0,1,0,0
4.336e-08,0,1,0,0
4.337e-08,0,1,0,0
4.3379999999999995e-08,0,1,0,0
4.339e-08,0,1,0,0
4.34e-08,0,1,0,0
4.3409999999999996e-08,0,1,0,0
4.3419999999999994e-08,0,1,0,0
4.343e-08,0,1,0,0
4.344e-08,0,1,0,0
4.3449999999999995e-08,0,1,0,0
4.346e-08,0,1,0,0
4.347e-08,0,1,0,0
4.3479999999999996e-08,0,1,0,0
4.3489999999999994e-08,0,1,0,0
4.35e-08,0,1,0,0
4.351e-08,0,1,0,0
4.3519999999999995e-08,0,1,0,0
4.353e-08,0,1,0,0
4.354e-08,0,1,0,0
4.3549999999999996e-08,0,1,0,0
4.3559999999999994e-08,0,1,0,0
4.357e-08,0,1,0,0
4.358e-08,0,1,0,0
4.3589999999999995e-08,0,1,0,0
4.36e-08,0,1,0,0
4.361e-08,0,1,0,0
4.3619999999999996e-08,0,1,0,0
4.3629999999999994e-08,0,1,0,0
4.364e-08,0,1,0,0
4.365e-08,0,1,0,0
4.3659999999999995e-08,0,1,0,0
4.367e-08,0,1,0,0
4.368e-08,0,1,0,0
4.3689999999999996e-08,0,1,0,0
4.3699999999999994e-08,0,1,0,0
4.371e-08,0,1,0,0
4.372e-08,0,1,0,0
4.3729999999999995e-08,0,1,0,0
4.374e-08,0,1,0,0
4.375e-08,0,1,0,0
4.3759999999999996e-08,0,1,0,0
4.3769999999999994e-08,0,1,0,0
4.378e-08,0,1,0,0
4.379e-08,0,1,0,0
4.3799999999999995e-08,0,1,0,0
4.381e-08,0,1,0,0
4.382e-08,0,1,0,0
4.3829999999999996e-08,0,1,0,0
4.3839999999999994e-08,0,1,0,0
4.385e-08,0,1,0,0
4.386e-08,0,1,0,0
4.3869999999999995e-08,0,1,0,0
4.388e-08,0,1,0,0
4.389e-08,0,1,0,0
4.3899999999999996e-08,0,1,0,0
4.3909999999999994e-08,0,1,0,0
4.392e-08,0,1,0,0
4.393e-08,0,1,0,0
4.3939999999999995e-08,0,1,0,0
4.395e-08,0,1,0,0
4.396e-08,0,1,0,0
4.3969999999999996e-08,0,1,0,0
4.3979999999999994e-08,0,1,0,0
4.399e-08,0,1,0,0
4.4e-08,0,1,0,0
4.4009999999999995e-08,0,1,0,0
4.402e-08,0,1,0,0
4.403e-08,0,1,0,0
4.4039999999999996e-08,0,1,0,0
4.4049999999999994e-08,0,1,0,0
4.406e-08,0,1,0,0
4.407e-08,0,1,0,0
4.4079999999999995e-08,0,1,0,0
4.409e-08,0,1,0,0
4.41e-08,0,1,0,0
4.4109999999999996e-08,0,1,0,0
4.4119999999999994e-08,0,1,0,0
4.413e-08,0,1,0,0
4.414e-08,0,1,0,0
4.4149999999999995e-08,0,1,0,0
4.416e-08,0,1,0,0
4.417e-08,0,1,0,0
4.4179999999999996e-08,0,1,0,0
4.4189999999999994e-08,0,1,0,0
4.42e-08,0,1,0,0
4.421e-08,0,1,0,0
4.4219999999999995e-08,0,1,0,0
4.423e-08,0,1,0,0
4.424e-08,0,1,0,0
4.4249999999999996e-08,0,1,0,0
4.426e-08,0,1,0,0
4.427e-08,0,1,0,0
4.428e-08,0,1,0,0
4.4289999999999995e-08,0,1,0,0
4.43e-08,0,1,0,0
4.431e-08,0,1,0,0
4.4319999999999996e-08,0,1,0,0
4.433e-08,0,1,0,0
4.434e-08,0,1,0,0
4.435e-08,0,1,0,0
4.4359999999999995e-08,0,1,0,0
4.437e-08,0,1,0,0
4.438e-08,0,1,0,0
4.4389999999999996e-08,0,1,0,0
4.44e-08,0,1,0,0
4.441e-08,0,1,0,0
4.442e-08,0,1,0,0
4.4429999999999995e-08,0,1,0,0
4.444e-08,0,1,0,0
4.445e-08,0,1,0,0
4.4459999999999996e-08,0,1,0,0
4.447e-08,0,1,0,0
4.448e-08,0,1,0,0
4.449e-08,0,1,0,0
4.4499999999999995e-08,0,1,0,0
4.451e-08,0,1,0,0
4.452e-08,0,1,0,0
4.4529999999999996e-08,0,1,0,0
4.454e-08,0,1,0,0
4.455e-08,0,1,0,0
4.4559999999999997e-08,0,1,0,0
4.4569999999999995e-08,0,1,0,0
4.458e-08,0,1,0,0
4.459e-08,0,1,0,0
4.4599999999999996e-08,0,1,0,0
4.461e-08,0,1,0,0
4.462e-08,0,1,0,0
4.4629999999999997e-08,0,1,0,0
4.4639999999999995e-08,0,1,0,0
4.465e-08,0,1,0,0
4.466e-08,0,1,0,0
4.4669999999999996e-08,0,1,0,0
4.468e-08,0,1,0,0
4.469e-08,0,1,0,0
4.4699999999999997e-08,0,1,0,0
4.4709999999999995e-08,0,1,0,0
4.472e-08,0,1,0,0
4.473e-08,0,1,0,0
4.4739999999999996e-08,0,1,0,0
4.475e-08,0,1,0,0
4.476e-08,0,1,0,0
4.4769999999999997e-08,0,1,0,0
4.4779999999999995e-08,0,1,0,0
4.479e-08,0,1,0,0
4.48e-08,0,1,0,0
4.4809999999999996e-08,0,1,0,0
4.482e-08,0,1,0,0
4.483e-08,0,1,0,0
4.4839999999999997e-08,0,1,0,0
4.4849999999999995e-08,0,1,0,0
4.486e-08,0,1,0,0
4.487e-08,0,1,0,0
4.4879999999999996e-08,0,1,0,0
4.489e-08,0,1,0,0
4.49e-08,0,1,0,0
4.4909999999999996e-08,0,1,0,0
4.4919999999999995e-08,0,1,0,0
4.493e-08,0,1,0,0
4.494e-08,0,1,0,0
4.4949999999999996e-08,0,1,0,0
4.496e-08,0,1,0,0
4.497e-08,0,1,0,0
4.4979999999999996e-08,0,1,0,0
4.4989999999999995e-08,0,1,0,0
4.5e-08,0,1,0,0
4.501e-08,0,1,0,0
4.5019999999999995e-08,0,1,0,0
4.503e-08,0,1,0,0
4.504e-08,0,1,0,0
4.5049999999999996e-08,0,1,0,0
4.5059999999999995e-08,0,1,0,0
4.507e-08,0,1,0,0
4.508e-08,0,1,0,0
4.5089999999999995e-08,0,1,0,0
4.51e-08,0,1,0,0
4.511e-08,0,1,0,0
4.5119999999999996e-08,0,1,0,0
4.5129999999999994e-08,0,1,0,0
4.514e-08,0,1,0,0
4.515e-08,0,1,0,0
4.5159999999999995e-08,0,1,0,0
4.517e-08,0,1,0,0
4.518e-08,0,1,0,0
4.5189999999999996e-08,0,1,0,0
4.5199999999999994e-08,0,1,0,0
4.521e-08,0,1,0,0
4.522e-08,0,1,0,0
4.5229999999999995e-08,0,1,0,0
4.524e-08,0,1,0,0
4.525e-08,0,1,0,0
4.5259999999999996e-08,0,1,0,0
4.5269999999999994e-08,0,1,0,0
4.528e-08,0,1,0,0
4.529e-08,0,1,0,0
4.5299999999999995e-08,0,1,0,0
4.531e-08,0,1,0,0
4.532e-08,0,1,0,0
4.5329999999999996e-08,0,1,0,0
4.5339999999999994e-08,0,1,0,0
4.535e-08,0,1,0,0
4.536e-08,0,1,0,0
4.5369999999999995e-08,0,1,0,0
4.538e-08,0,1,0,0
4.539e-08,0,1,0,0
4.5399999999999996e-08,0,1,0,0
4.5409999999999994e-08,0,1,0,0
4.542e-08,0,1,0,0
4.543e-08,0,1,0,0
4.5439999999999995e-08,0,1,0,0
4.545e-08,0,1,0,0
4.546e-08,0,1,0,0
4.5469999999999996e-08,0,1,0,0
4.5479999999999994e-08,0,1,0,0
4.549e-08,0,1,0,0
4.55e-08,0,1,0,0
4.5509999999999995e-08,0,1,0,0
4.552e-08,0,1,0,0
4.553e-08,0,1,0,0
4.5539999999999996e-08,0,1,0,0
4.5549999999999994e-08,0,1,0,0
4.556e-08,0,1,0,0
4.557e-08,0,1,0,0
4.5579999999999995e-08,0,1,0,0
4.559e-08,0,1,0,0
4.56e-08,0,1,0,0
4.5609999999999996e-08,0,1,0,0
4.5619999999999994e-08,0,1,0,0
4.563e-08,0,1,0,0
4.564e-08,0,1,0,0
4.5649999999999995e-08,0,1,0,0
4.566e-08,0,1,0,0
4.567e-08,0,1,0,0
4.5679999999999996e-08,0,1,0,0
4.5689999999999994e-08,0,1,0,0
4.57e-08,0,1,0,0
4.571e-08,0,1,0,0
4.5719999999999995e-08,0,1,0,0
4.573e-08,0,1,0,0
4.574e-08,0,1,0,0
4.5749999999999996e-08,0,1,0,0
4.5759999999999994e-08,0,1,0,0
4.577e-08,0,1,0,0
4.578e-08,0,1,0,0
4.5789999999999995e-08,0,1,0,0
4.58e-08,0,1,0,0
4.581e-08,0,1,0,0
4.5819999999999996e-08,0,1,0,0
4.5829999999999994e-08,0,1,0,0
4.584e-08,0,1,0,0
4.585e-08,0,1,0,0
4.5859999999999995e-08,0,1,0,0
4.587e-08,0,1,0,0
4.588e-08,0,1,0,0
4.5889999999999996e-08,0,1,0,0
4.5899999999999994e-08,0,1,0,0
4.591e-08,0,1,0,0
4.592e-08,0,1,0,0
4.5929999999999995e-08,0,1,0,0
4.594e-08,0,1,0,0
4.595e-08,0,1,0,0
4.5959999999999996e-08,0,1,0,0
4.5969999999999994e-08,0,1,0,0
4.598e-08,0,1,0,0
4.599e-08,0,1,0,0
4.5999999999999995e-08,0,1,0,0
4.601e-08,0,1,0,0
4.602e-08,0,1,0,0
4.6029999999999996e-08,0,1,0,0
4.6039999999999994e-08,0,1,0,0
4.605e-08,0,1,0,0
4.606e-08,0,1,0,0
4.6069999999999995e-08,0,1,0,0
4.608e-08,0,1,0,0
4.609e-08,0,1,0,0
4.6099999999999996e-08,0,1,0,0
4.6109999999999994e-08,0,1,0,0
4.612e-08,0,1,0,0
4.613e-08,0,1,0,0
4.6139999999999995e-08,0,1,0,0
4.615e-08,0,1,0,0
4.616e-08,0,1,0,0
4.6169999999999996e-08,0,1,0,0
4.6179999999999994e-08,0,1,0,0
4.619e-08,0,1,0,0
4.62e-08,0,1,0,0
4.6209999999999995e-08,0,1,0,0
4.622e-08,0,1,0,0
4.623e-08,0,1,0,0
4.6239999999999996e-08,0,1,0,0
4.6249999999999994e-08,0,1,0,0
4.626e-08,0,1,0,0
4.627e-08,0,1,0,0
4.6279999999999995e-08,0,1,0,0
4.629e-08,0,1,0,0
4.63e-08,0,1,0,0
4.6309999999999996e-08,0,1,0,0
4.6319999999999994e-08,0,1,0,0
4.633e-08,0,1,0,0
4.634e-08,0,1,0,0
4.6349999999999995e-08,0,1,0,0
4.636e-08,0,1,0,0
4.637e-08,0,1,0,0
4.6379999999999996e-08,0,1,0,0
4.639e-08,0,1,0,0
4.64e-08,0,1,0,0
4.641e-08,0,1,0,0
4.6419999999999995e-08,0,1,0,0
4.643e-08,0,1,0,0
4.644e-08,0,1,0,0
4.6449999999999996e-08,0,1,0,0
4.646e-08,0,1,0,0
4.647e-08,0,1,0,0
4.6479999999999997e-08,0,1,0,0
4.6489999999999995e-08,0,1,0,0
4.65e-08,0,1,0,0
4.651e-08,0,1,0,0
4.6519999999999996e-08,0,1,0,0
4.653e-08,0,1,0,0
4.654e-08,0,1,0,0
4.6549999999999997e-08,0,1,0,0
4.6559999999999995e-08,0,1,0,0
4.657e-08,0,1,0,0
4.658e-08,0,1,0,0
4.6589999999999996e-08,0,1,0,0
4.66e-08,0,1,0,0
4.661e-08,0,1,0,0
4.6619999999999997e-08,0,1,0,0
4.6629999999999995e-08,0,1,0,0
4.664e-08,0,1,0,0
4.665e-08,0,1,0,0
4.6659999999999996e-08,0,1,0,0
4.667e-08,0,1,0,0
4.668e-08,0,1,0,0
4.6689999999999997e-08,0,1,0,0
4.6699999999999995e-08,0,1,0,0
4.671e-08,0,1,0,0
4.672e-08,0,1,0,0
4.6729999999999996e-08,0,1,0,0
4.674e-08,0,1,0,0
4.675e-08,0,1,0,0
4.6759999999999997e-08,0,1,0,0
4.6769999999999995e-08,0,1,0,0
4.678e-08,0,1,0,0
4.679e-08,0,1,0,0
4.6799999999999996e-08,0,1,0,0
4.681e-08,0,1,0,0
4.682e-08,0,1,0,0
4.6829999999999996e-08,0,1,0,0
4.6839999999999995e-08,0,1,0,0
4.685e-08,0,1,0,0
4.686e-08,0,1,0,0
4.6869999999999996e-08,0,1,0,0
4.688e-08,0,1,0,0
4.689e-08,0,1,0,0
4.6899999999999996e-08,0,1,0,0
4.6909999999999995e-08,0,1,0,0
4.692e-08,0,1,0,0
4.693e-08,0,1,0,0
4.6939999999999995e-08,0,1,0,0
4.695e-08,0,1,0,0
4.696e-08,0,1,0,0
4.6969999999999996e-08,0,1,0,0
4.6979999999999995e-08,0,1,0,0
4.699e-08,0,1,0,0
4.7e-08,0,1,0,0
4.7009999999999995e-08,0,1,0,0
4.702e-08,0,1,0,0
4.703e-08,0,1,0,0
4.7039999999999996e-08,0,1,0,0
4.7049999999999994e-08,0,1,0,0
4.706e-08,0,1,0,0
4.707e-08,0,1,0,0
4.7079999999999995e-08,0,1,0,0
4.709e-08,0,1,0,0
4.71e-08,0,1,0,0
4.7109999999999996e-08,0,1,0,0
4.7119999999999994e-08,0,1,0,0
4.713e-08,0,1,0,0
4.714e-08,0,1,0,0
4.7149999999999995e-08,0,1,0,0
4.716e-08,0,1,0,0
4.717e-08,0,1,0,0
4.7179999999999996e-08,0,1,0,0
4.7189999999999994e-08,0,1,0,0
4.72e-08,0,1,0,0
4.721e-08,0,1,0,0
4.7219999999999995e-08,0,1,0,0
4.723e-08,0,1,0,0
4.724e-08,0,1,0,0
4.7249999999999996e-08,0,1,0,0
4.7259999999999994e-08,0,1,0,0
4.727e-08,0,1,0,0
4.728e-08,0,1,0,0
4.7289999999999995e-08,0,1,0,0
4.73e-08,0,1,0,0
4.731e-08,0,1,0,0
4.7319999999999996e-08,0,1,0,0
4.7329999999999994e-08,0,1,0,0
4.734e-08,0,1,0,0
4.735e-08,0,1,0,0
4.7359999999999995e-08,0,1,0,0
4.737e-08,0,1,0,0
4.738e-08,0,1,0,0
4.7389999999999996e-08,0,1,0,0
4.7399999999999994e-08,0,1,0,0
4.741e-08,0,1,0,0
4.742e-08,0,1,0,0
4.7429999999999995e-08,0,1,0,0
4.744e-08,0,1,0,0
4.745e-08,0,1,0,0
4.7459999999999996e-08,0,1,0,0
4.7469999999999994e-08,0,1,0,0
4.748e-08,0,1,0,0
4.749e-08,0,1,0,0
4.7499999999999995e-08,0,1,0,0
4.751e-08,0,1,0,0
4.752e-08,0,1,0,0
4.7529999999999996e-08,0,1,0,0
4.7539999999999994e-08,0,1,0,0
4.755e-08,0,1,0,0
4.756e-08,0,1,0,0
4.7569999999999995e-08,0,1,0,0
4.758e-08,0,1,0,0
4.759e-08,0,1,0,0
4.7599999999999996e-08,0,1,0,0
4.7609999999999994e-08,0,1,0,0
4.762e-08,0,1,0,0
4.763e-08,0,1,0,0
4.7639999999999995e-08,0,1,0,0
4.765e-08,0,1,0,0
4.766e-08,0,1,0,0
4.7669999999999996e-08,0,1,0,0
4.7679999999999994e-08,0,1,0,0
4.769e-08,0,1,0,0
4.77e-08,0,1,0,0
4.7709999999999995e-08,0,1,0,0
4.772e-08,0,1,0,0
4.773e-08,0,1,0,0
4.7739999999999996e-08,0,1,0,0
4.7749999999999994e-08,0,1,0,0
4.776e-08,0,1,0,0
4.777e-08,0,1,0,0
4.7779999999999995e-08,0,1,0,0
4.779e-08,0,1,0,0
4.78e-08,0,1,0,0
4.7809999999999996e-08,0,1,0,0
4.7819999999999994e-08,0,1,0,0
4.783e-08,0,1,0,0
4.784e-08,0,1,0,0
4.7849999999999995e-08,0,1,0,0
4.786e-08,0,1,0,0
4.787e-08,0,1,0,0
4.7879999999999996e-08,0,1,0,0
4.7889999999999994e-08,0,1,0,0
4.79e-08,0,1,0,0
4.791e-08,0,1,0,0
4.7919999999999995e-08,0,1,0,0
4.793e-08,0,1,0,0
4.794e-08,0,1,0,0
4.7949999999999996e-08,0,1,0,0
4.7959999999999994e-08,0,1,0,0
4.797e-08,0,1,0,0
4.798e-08,0,1,0,0
4.7989999999999995e-08,0,1,0,0
4.8e-08,0,1,0,0
4.801e-08,0,1,0,0
4.8019999999999996e-08,0,1,0,0
4.8029999999999994e-08,0,1,0,0
4.804e-08,0,1,0,0
4.805e-08,0,1,0,0
4.8059999999999995e-08,0,1,0,0
4.807e-08,0,1,0,0
4.808e-08,0,1,0,0
4.8089999999999996e-08,0,1,0,0
4.8099999999999994e-08,0,1,0,0
4.811e-08,0,1,0,0
4.812e-08,0,1,0,0
4.8129999999999995e-08,0,1,0,0
4.814e-08,0,1,0,0
4.815e-08,0,1,0,0
4.8159999999999996e-08,0,1,0,0
4.8169999999999994e-08,0,1,0,0
4.818e-08,0,1,0,0
4.819e-08,0,1,0,0
4.8199999999999995e-08,0,1,0,0
4.821e-08,0,1,0,0
4.822e-08,0,1,0,0
4.8229999999999996e-08,0,1,0,0
4.8239999999999994e-08,0,1,0,0
4.825e-08,0,1,0,0
4.826e-08,0,1,0,0
4.8269999999999995e-08,0,1,0,0
4.828e-08,0,1,0,0
4.829e-08,0,1,0,0
4.8299999999999996e-08,0,1,0,0
4.8309999999999994e-08,0,1,0,0
4.832e-08,0,1,0,0
4.8329999999999997e-08,0,1,0,0
4.8339999999999995e-08,0,1,0,0
4.835e-08,0,1,0,0
4.836e-08,0,1,0,0
4.8369999999999996e-08,0,1,0,0
4.8379999999999994e-08,0,1,0,0
4.839e-08,0,1,0,0
4.8399999999999997e-08,0,1,0,0
4.8409999999999995e-08,0,1,0,0
4.842e-08,0,1,0,0
4.843e-08,0,1,0,0
4.8439999999999996e-08,0,1,0,0
4.8449999999999994e-08,0,1,0,0
4.846e-08,0,1,0,0
4.8469999999999997e-08,0,1,0,0
4.8479999999999995e-08,0,1,0,0
4.849e-08,0,1,0,0
4.85e-08,0,1,0,0
4.8509999999999996e-08,0,1,0,0
4.852e-08,0,1,0,0
4.853e-08,0,1,0,0
4.8539999999999997e-08,0,1,0,0
4.8549999999999995e-08,0,1,0,0
4.856e-08,0,1,0,0
4.857e-08,0,1,0,0
4.8579999999999996e-08,0,1,0,0
4.859e-08,0,1,0,0
4.86e-08,0,1,0,0
4.8609999999999997e-08,0,1,0,0
4.8619999999999995e-08,0,1,0,0
4.863e-08,0,1,0,0
4.864e-08,0,1,0,0
4.8649999999999996e-08,0,1,0,0
4.866e-08,0,1,0,0
4.867e-08,0,1,0,0
4.8679999999999997e-08,0,1,0,0
4.8689999999999995e-08,0,1,0,0
4.87e-08,0,1,0,0
4.871e-08,0,1,0,0
4.8719999999999996e-08,0,1,0,0
4.873e-08,0,1,0,0
4.874e-08,0,1,0,0
4.8749999999999996e-08,0,1,0,0
4.8759999999999995e-08,0,1,0,0
4.877e-08,0,1,0,0
4.878e-08,0,1,0,0
4.8789999999999996e-08,0,1,0,0
4.88e-08,0,1,0,0
4.881e-08,0,1,0,0
4.8819999999999996e-08,0,1,0,0
4.8829999999999995e-08,0,1,0,0
4.884e-08,0,1,0,0
4.885e-08,0,1,0,0
4.8859999999999995e-08,0,1,0,0
4.887e-08,0,1,0,0
4.888e-08,0,1,0,0
4.8889999999999996e-08,0,1,0,0
4.8899999999999995e-08,0,1,0,0
4.891e-08,0,1,0,0
4.892e-08,0,1,0,0
4.8929999999999995e-08,0,1,0,0
4.894e-08,0,1,0,0
4.895e-08,0,1,0,0
4.8959999999999996e-08,0,1,0,0
4.8969999999999994e-08,0,1,0,0
4.898e-08,0,1,0,0
4.899e-08,0,1,0,0
4.8999999999999995e-08,0,1,0,0
4.901e-08,0,1,0,0
4.902e-08,0,1,0,0
4.9029999999999996e-08,0,1,0,0
4.9039999999999994e-08,0,1,0,0
4.905e-08,0,1,0,0
4.906e-08,0,1,0,0
4.9069999999999995e-08,0,1,0,0
4.908e-08,0,1,0,0
4.909e-08,0,1,0,0
4.9099999999999996e-08,0,1,0,0
4.9109999999999994e-08,0,1,0,0
4.912e-08,0,1,0,0
4.913e-08,0,1,0,0
4.9139999999999995e-08,0,1,0,0
4.915e-08,0,1,0,0
4.916e-08,0,1,0,0
4.9169999999999996e-08,0,1,0,0
4.9179999999999994e-08,0,1,0,0
4.919e-08,0,1,0,0
4.92e-08,0,1,0,0
4.9209999999999995e-08,0,1,0,0
4.922e-08,0,1,0,0
4.923e-08,0,1,0,0
4.9239999999999996e-08,0,1,0,0
4.9249999999999994e-08,0,1,0,0
4.926e-08,0,1,0,0
4.927e-08,0,1,0,0
4.9279999999999995e-08,0,1,0,0
4.929e-08,0,1,0,0
4.93e-08,0,1,0,0
4.9309999999999996e-08,0,1,0,0
4.9319999999999994e-08,0,1,0,0
4.933e-08,0,1,0,0
4.934e-08,0,1,0,0
4.9349999999999995e-08,0,1,0,0
4.936e-08,0,1,0,0
4.937e-08,0,1,0,0
4.9379999999999996e-08,0,1,0,0
4.9389999999999994e-08,0,1,0,0
4.94e-08,0,1,0,0
4.941e-08,0,1,0,0
4.9419999999999995e-08,0,1,0,0
4.943e-08,0,1,0,0
4.944e-08,0,1,0,0
4.9449999999999996e-08,0,1,0,0
4.9459999999999994e-08,0,1,0,0
4.947e-08,0,1,0,0
4.948e-08,0,1,0,0
4.9489999999999995e-08,0,1,0,0
4.95e-08,0,1,0,0
4.951e-08,0,1,0,0
4.9519999999999996e-08,0,1,0,0
4.9529999999999994e-08,0,1,0,0
4.954e-08,0,1,0,0
4.955e-08,0,1,0,0
4.9559999999999995e-08,0,1,0,0
4.957e-08,0,1,0,0
4.958e-08,0,1,0,0
4.9589999999999996e-08,0,1,0,0
4.9599999999999994e-08,0,1,0,0
4.961e-08,0,1,0,0
4.962e-08,0,1,0,0
4.9629999999999995e-08,0,1,0,0
4.964e-08,0,1,0,0
4.965e-08,0,1,0,0
4.9659999999999996e-08,0,1,0,0
4.9669999999999994e-08,0,1,0,0
4.968e-08,0,1,0,0
4.969e-08,0,1,0,0
4.9699999999999995e-08,0,1,0,0
4.971e-08,0,1,0,0
4.972e-08,0,1,0,0
4.9729999999999996e-08,0,1,0,0
4.9739999999999994e-08,0,1,0,0
4.975e-08,0,1,0,0
4.976e-08,0,1,0,0
4.9769999999999995e-08,0,1,0,0
4.978e-08,0,1,0,0
4.979e-08,0,1,0,0
4.9799999999999996e-08,0,1,0,0
4.9809999999999994e-08,0,1,0,0
4.982e-08,0,1,0,0
4.983e-08,0,1,0,0
4.9839999999999995e-08,0,1,0,0
4.985e-08,0,1,0,0
4.986e-08,0,1,0,0
4.9869999999999996e-08,0,1,0,0
4.9879999999999994e-08,0,1,0,0
4.989e-08,0,1,0,0
4.99e-08,0,1,0,0
4.9909999999999995e-08,0,1,0,0
4.992e-08,0,1,0,0
4.993e-08,0,1,0,0
4.9939999999999996e-08,0,1,0,0
4.9949999999999994e-08,0,1,0,0
4.996e-08,0,1,0,0
4.997e-08,0,1,0,0
4.9979999999999995e-08,0,1,0,0
4.999e-08,0,1,0,0
5e-08,0,1,0,0
5.0009999999999996e-08,0,1,0,0
5.0019999999999994e-08,0,1,0,0
5.003e-08,0,1,0,0
5.004e-08,0,1,0,0
5.0049999999999995e-08,0,1,0,0
5.006e-08,0,1,0,0
5.007e-08,0,1,0,0
5.0079999999999996e-08,0,1,0,0
5.0089999999999994e-08,0,1,0,0
5.01e-08,0,1,0,0
5.011e-08,0,1,0,0
5.0119999999999995e-08,0,1,0,0
5.013e-08,0,1,0,0
5.014e-08,0,1,0,0
5.0149999999999996e-08,0,1,0,0
5.0159999999999994e-08,0,1,0,0
5.017e-08,0,1,0,0
5.018e-08,0,1,0,0
5.0189999999999995e-08,0,1,0,0
5.02e-08,0,1,0,0
